DO,BOD,NH3N,EC,SS,Score
96.2,1.5,0.22,171,2.6,89.95
99.2,1.5,0.22,183,5.7,89.92
98.8,1.4,0.23,252,4.8,90.22
99.6,0.8,0.05,680,1.4,95.02
98.1,1.3,0.06,231,5.3,92.97
98.4,1.7,0.1,226,6,90.71
51.6,1.3,1.75,14200,29.5,54.86
80.4,1.1,0.85,35000,11,77.87
102.6,0.8,0.1,257,25,90.32
21.4,2.3,1.02,421,24.4,46.86
15.3,6.8,1.19,444,8.3,39.81
86,6.5,1.07,482,8.1,69.14
91.4,0.5,0.05,136,1.6,95.84
76,4.4,1.32,246,4.7,67
104.4,0.7,0.12,100,3.9,94.04
69.4,2.4,0.69,149,15.5,67.23
59.9,2.2,1.4,163,22.3,60.55
38.7,4.9,2.13,178,32.5,37.96
98.5,0.4,0.05,142,1.4,96.44
97.5,0.7,0.04,94,4.4,95.59
84.4,1.8,0.61,136,6.1,82.79
92.3,2.2,0.54,171,3.8,83.15
68.8,17,0.45,190,24.7,55.44
100.4,3.7,0.12,160,2.1,82.58
101.1,0.1,0.14,145,2.7,95.93
92.2,1.6,0.23,190,6.1,89.19
98.1,1.2,0.03,124,3.4,93.82
100.3,1.2,0.05,144,7.5,93.45
96.8,0.3,0.09,106,2.4,96.19
14.8,4,3.36,309,32.5,31.04
30.7,2.4,2.91,789,26.7,40.84
61.7,8.4,0.81,174,60,43.47
62.4,1.4,0.35,200,4,75.15
58,1.2,0.76,211,9.3,69.96
40.2,2.6,1.01,222,8.8,54.99
73.2,1.9,0.71,202,3.4,76.21
67.4,1.8,0.89,204,6.8,71.15
41.8,2.2,0.96,218,9.1,57.52
108.6,1.3,0.06,236,15.6,88.24
105.4,0.3,0.04,222,7.6,96.4
81.3,17.5,14.1,2020,39.7,47.22
66.7,14.5,9.97,1470,51,35.24
50.4,35.2,9.15,1260,54.7,25.34
72.6,38.6,13.7,683,50.7,37.03
73.3,36.5,8.47,943,39,41.4
59,19.8,15.1,1810,44,30.44
51.7,28.4,9.17,1670,48.3,26.27
52.3,24.7,9.55,596,50.4,26.85
56.3,20.1,10,592,25.8,32.97
68.8,18.3,9.48,548,33.4,39.34
61.6,7.8,6.85,386,11.6,44.5
49.2,7.2,5.25,301,3.5,43.87
72.3,13.1,3.29,680,13.2,51.12
72.2,15.7,5.72,1040,18.8,47.6
84.8,14,6.79,906,42.6,45.37
79.2,9.5,1.29,832,15.6,60
69,10.4,2.59,1410,21.1,50.46
55.1,10.9,3.44,1730,16.1,42.21
78.2,1.5,0.15,240,3,86.88
58.5,11.1,13.2,1230,26.2,36.19
57.4,16.3,8.3,953,20.6,38.86
82.2,2.2,0.25,626,6.8,84.24
36.8,27.1,5.86,1720,61.8,20.61
90.6,8.2,0.97,604,8.2,68.58
82.6,8.3,4.78,661,16.6,57.05
133.2,0.4,0.05,449,7,89.56
81.8,10,1.66,522,17.3,60.11
85,5.6,11.9,2830,13.1,59.67
75.4,5.1,9.31,2810,14.6,56.54
113.5,4.8,2.81,647,26.9,58.93
60.8,5.1,6.04,2950,16.3,47.64
23,40.4,12.5,704,16.6,24.41
109.8,0.8,0.1,559,3.3,93.23
59,10.4,7.18,614,12.9,41.52
64.4,11.3,7.26,4230,25.5,38.88
86.2,11.9,9.38,3700,21,54.89
80.8,2.2,1.06,39400,31.5,67.55
67.6,6.6,6.95,4800,15.9,48.61
76.2,2,0.48,302,5.4,79.75
98.1,1.7,0.69,348,3.6,84.15
98,2.5,0.59,540,4,81.59
89.4,2.3,0.92,28700,45.3,66.41
82.7,5.6,0.92,354,4.1,70.1
119.8,0.9,0.02,329,9.8,92.03
126.4,0.4,0.02,325,2.6,92.08
112.8,0.2,0.01,347,2.2,96.01
105.8,0.9,0.02,355,1.1,94.59
108.4,0.8,0.01,257,1.1,94.77
95.4,4.3,0.75,475,31.4,65.94
111.4,1.1,0.19,710,7.8,90.59
109,1,0.11,388,5.4,92.47
107,2.1,0.03,395,3,89.3
100.4,0.8,0.11,471,3.2,94.13
61.6,2.9,2.81,4990,22.4,56
85,1.3,1.47,38100,17.3,76.78
71.6,7.5,27.9,14700,39.5,45.61
116.2,0.8,0.04,532,3.1,92.91
94,0.2,0.18,534,7.9,95.15
96.8,0.5,0.97,33700,14.4,82.4
104,0.1,0.06,167,2.8,96.82
